pm_key,name,type,bool_of_active/ Active=500 or Inavtive=0,weight_kg,height(cm),
11252777,Rylan,1,0,116,181,
11252778,Deborah,1,0,116,157,
11252779,Emilee,0,0,59,194,
11252780,Laylah,0,0,41,167,
11252781,Novalee,1,500,82,151,
11252782,Ellis,0,0,50,173,
11252783,Emmeline,0,0,121,141,
11252784,Avalynn,1,0,123,154,
11252785,Hadlee,1,0,101,157,
11252786,Legacy,1,0,135,145,
11252787,Braylee,1,0,67,163,
11252788,Elisabeth,1,0,55,161,
11252789,Kaylie,1,0,92,151,
11252790,Ansley,0,0,63,198,
11252791,Dior,0,0,61,181,
11252792,Paula,1,0,52,183,
11252793,Belen,1,0,133,171,
11252794,Corinne,1,500,108,175,
11252795,Maleah,0,0,43,192,
11252796,Martha,1,0,60,140,
11252797,Teresa,0,0,80,185,
11252798,Salma,1,0,128,200,
11252799,Louise,1,500,72,170,
11252800,Averi,0,0,114,190,
11252801,Lilianna,1,0,62,177,
11252802,Amiya,1,0,59,164,
11252803,Milena,0,0,50,174,
11252804,Royal,0,0,72,195,
11252805,Aubrielle,0,500,109,173,
11252806,Calliope,0,500,116,183,
11252807,Frankie,0,500,51,161,
11252808,Natasha,1,500,54,147,
11252809,Kamilah,1,500,88,177,
11252810,Meilani,0,500,87,146,
11252811,Raina,1,500,43,176,
11252812,Amayah,1,500,135,174,
11252813,Lailah,0,500,83,157,
11252814,Rayne,1,0,78,158,
11252815,Zaniyah,1,0,48,149,
11252816,Isabela,0,0,85,173,
11252817,Nathalie,0,0,82,162,
11252818,Miah,1,0,77,200,
11252819,Opal,1,0,120,176,
11252820,Kenia,1,500,111,187,
11252821,Azariah,1,500,109,168,
11252822,Hunter,1,500,119,181,
11252823,Tori,1,500,110,144,
11252824,Andi,0,500,55,174,
11252825,Keily,1,500,126,170,
11252826,Leanna,1,500,108,182,
11252827,Scarlette,1,500,91,176,
11252828,Jaelyn,0,500,63,185,
11252829,Saoirse,1,500,103,184,
11252830,Selene,1,500,128,174,
11252831,Dalary,1,500,98,158,
11252832,Lindsey,1,0,76,146,
11252833,Marianna,0,500,47,185,
11252834,Ramona,0,500,72,183,
11252835,Estelle,1,0,61,195,
11252836,Giovanna,1,500,132,180,
11252837,Holland,1,500,92,160,
11252838,Nancy,1,500,138,163,
11252839,Emmalynn,1,500,129,176,
11252840,Mylah,1,500,128,191,
11252841,Rosalee,0,0,102,191,
11252842,Sariah,0,500,77,158,
11252843,Zoie,0,500,76,190,
11252844,Blaire,0,500,94,161,
11252845,Lyanna,0,500,95,167,
11252846,Maxine,1,0,131,194,
11252847,Anais,1,0,82,179,
11252848,Dana,0,0,54,152,
11252849,Judith,1,0,40,189,
11252850,Kiera,1,500,100,182,
11252851,Jaelynn,1,500,124,155,
11252852,Noor,0,500,91,158,
11252853,Kai,0,500,61,179,
11252854,Adalee,0,0,110,178,
11252855,Oaklee,0,0,82,154,
11252856,Amaris,0,0,63,178,
11252857,Jaycee,0,0,67,174,
11252858,Belle,1,0,98,168,
11252859,Carolyn,1,0,103,155,
11252860,Della,1,0,50,177,
11252861,Karter,1,0,138,160,
11252862,Sky,0,500,126,170,
11252863,Treasure,0,0,59,166,
11252864,Vienna,1,500,84,162,
11252865,Jewel,1,0,46,141,
11252866,Rivka,1,0,58,164,
11252867,Rosalyn,1,0,86,142,
11252868,Alannah,0,0,51,189,
11252869,Ellianna,0,500,82,188,
11252870,Sunny,1,0,84,153,
11252871,Claudia,1,0,116,184,
11252872,Cara,0,0,40,171,
11252873,Hailee,1,0,122,187,
11252874,Estrella,1,0,116,172,
11252875,Harleigh,1,0,103,153,
11252876,Zhavia,0,0,104,188,
11252877,Alianna,1,500,84,181,
11252878,Brittany,1,0,130,164,
11252879,Jaylene,1,0,121,154,
11252880,Journi,1,0,136,163,
11252881,Marissa,0,0,128,161,
11252882,Mavis,1,0,124,172,
11252883,Iliana,0,0,71,140,
11252884,Jurnee,0,0,129,147,
11252885,Aislinn,0,0,68,160,
11252886,Alyson,1,0,52,169,
11252887,Elsa,0,0,90,186,
11252888,Kamiyah,0,0,46,157,
11252889,Kiana,0,0,94,142,
11252890,Lisa,0,500,66,185,
11252891,Arlette,1,0,89,160,
11252892,Kadence,0,0,106,176,
11252893,Kathleen,1,0,99,144,
11252894,Halle,1,0,84,157,
11252895,Erika,0,500,46,187,
11252896,Sylvie,1,0,92,183,
11252897,Adele,1,0,130,158,
11252898,Erica,0,0,125,174,
11252899,Veda,0,0,92,155,
11252900,Whitney,1,0,136,160,
11252901,Bexley,1,500,66,163,
11252902,Emmaline,0,500,115,191,
11252903,Guadalupe,1,500,54,190,
11252904,August,1,500,98,160,
11252905,Brynleigh,1,500,57,157,
11252906,Gwen,0,500,128,157,
11252907,Promise,0,500,49,181,
11252908,Alisson,0,500,56,177,
11252909,India,1,500,50,170,
11252910,Madalynn,1,0,103,175,
11252911,Paloma,1,0,80,175,
11252912,Patricia,0,0,105,177,
11252913,Samira,1,0,110,161,
11252914,Aliya,1,0,40,175,
11252915,Casey,1,0,100,156,
11252916,Jazlynn,0,500,75,144,
11252917,Paulina,1,500,105,197,
11252918,Dulce,0,500,57,161,
11252919,Kallie,0,500,48,171,
11252920,Perla,1,500,61,181,
11252921,Adrienne,0,500,73,186,
11252922,Alora,0,500,77,187,
11252923,Nataly,0,500,95,196,
11252924,Ayleen,0,500,85,182,
11252925,Christine,1,500,132,198,
11252926,Kaiya,1,500,89,197,
11252927,Ariadne,0,500,97,166,
11252928,Karlee,0,0,45,188,
11252929,Barbara,0,500,100,197,
11252930,Lillianna,0,500,120,164,
11252931,Raquel,1,0,70,180,
11252932,Saniyah,1,500,120,165,
11252933,Yamileth,1,500,67,188,
11252934,Arely,0,500,59,168,
11252935,Celia,1,500,63,150,
11252936,Heavenly,0,500,95,157,
11252937,Kaylin,1,0,85,148,
11252938,Marisol,1,500,85,142,
11252939,Marleigh,0,500,132,162,
11252940,Avalyn,1,500,40,155,
11252941,Berkley,1,500,82,161,
11252942,Kataleya,1,0,123,195,
11252943,Zainab,0,0,63,164,
11252944,Dani,1,0,136,151,
11252945,Egypt,0,0,125,158,
11252946,Joyce,1,500,89,143,
11252947,Kenley,1,500,118,169,
11252948,Annabel,0,500,112,178,
11252949,Kaelyn,0,500,113,193,
11252950,Etta,0,0,61,199,
11252951,Hadleigh,1,0,44,162,
11252952,Joselyn,0,0,81,187,
11252953,Luella,0,0,53,186,
11252954,Jaylee,1,0,117,174,
11252955,Zola,1,0,138,195,
11252956,Alisha,0,0,60,157,
11252957,Ezra,1,0,84,150,
11252958,Queen,1,500,137,191,
11252959,Amia,0,0,121,172,
11252960,Annalee,0,500,119,158,
11252961,Bellamy,0,0,57,154,
11252962,Paola,1,0,90,146,
11252963,Tinley,0,0,70,199,
11252964,Violeta,1,0,40,149,
11252965,Jenesis,0,500,53,199,
11252966,Arden,0,0,49,192,
11252967,Giana,0,0,90,186,
11252968,Wendy,1,0,105,171,
11252969,Ellison,0,0,125,147,
11252970,Florence,0,0,41,141,
11252971,Margo,1,0,101,164,
11252972,Naya,0,0,133,176,
11252973,Robin,0,500,131,196,
11252974,Sandra,0,0,80,153,
11252975,Scout,0,0,79,184,
11252976,Waverly,1,0,65,176,
11252977,Janessa,1,0,98,190,
11252978,Jayden,0,0,49,185,
11252979,Micah,0,0,140,174,
11252980,Novah,1,0,83,155,
11252981,Zora,0,0,135,153,
11252982,Ann,0,0,121,176,
11252983,Jana,0,0,94,155,
11252984,Taliyah,0,0,137,141,
11252985,Vada,0,0,107,188,
11252986,Giavanna,0,500,73,178,
11252987,Ingrid,0,0,137,199,
11252988,Valery,0,0,81,144,
11252989,Azaria,0,0,112,198,
11252990,Emmarie,0,0,136,197,
11252991,Esperanza,0,500,137,160,
11252992,Kailyn,0,0,131,190,
11252993,Aiyana,1,0,86,161,
11252994,Keilani,1,0,120,160,
11252995,Austyn,1,0,42,173,
11252996,Whitley,1,0,42,158,
11252997,Elina,0,500,112,196,
11252998,Kimora,1,500,74,186,
11252999,Maliah,1,500,104,153,
11253000,Paityn,0,500,72,171,
11253001,Evalyn,0,500,75,189,
11253002,Luz,0,500,132,165,
11253003,Nathalia,0,500,90,173,
11253004,Winnie,1,500,111,187,
11253005,Chandler,1,500,108,197,
11253006,Ciara,1,0,127,148,
11253007,Danica,1,0,115,181,
11253008,Nailah,1,0,102,180,
11253009,Rilynn,0,0,123,164,
11253010,Adilynn,0,0,77,163,
11253011,Brenda,1,0,124,142,
11253012,Dixie,0,500,65,148,
11253013,Kassandra,1,500,122,163,
11253014,Raylee,1,500,103,196,
11253015,Salem,0,500,54,156,
11253016,Abril,1,500,76,144,
11253017,Desiree,1,500,59,144,
11253018,Farrah,1,500,67,188,
11253019,Nathaly,1,500,61,161,
11253020,Robyn,1,500,60,160,
11253021,Carla,0,500,42,152,
11253022,Bryleigh,0,500,63,178,
11253023,Kaya,0,500,58,148,
11253024,Yasmin,0,0,64,194,
11253025,Angelique,1,500,127,169,
11253026,Emilie,1,500,116,143,
11253027,Kaylynn,0,0,121,147,
11253028,Emerald,0,500,118,155,
11253029,Indie,1,500,66,188,
11253030,Tara,0,500,68,186,
11253031,Alisa,0,500,84,150,
11253032,Ayva,0,500,50,186,
11253033,Denver,0,0,135,175,
11253034,Eleanora,1,500,128,171,
11253035,Jaylynn,1,500,109,199,
11253036,Sarahi,0,500,55,199,
11253037,Aadhya,1,500,83,178,
11253038,Cordelia,0,0,126,141,
11253039,Jovie,0,0,105,148,
11253040,Marlowe,0,0,113,157,
11253041,Zion,0,0,126,188,
11253042,Aranza,0,500,115,187,
11253043,Breanna,0,500,129,157,
11253044,Kailee,1,500,124,169,
11253045,Magdalena,0,500,49,164,
11253046,Spencer,1,0,139,178,
11253047,Ayana,0,0,126,146,
11253048,Elodie,0,0,140,185,
11253049,Emiliana,1,0,96,192,
11253050,Dalia,0,0,98,173,
11253051,Flora,0,0,49,168,
11253052,Harriet,1,0,124,197,
11253053,Karlie,0,0,97,148,
11253054,Kenya,0,500,133,159,
11253055,Aminah,1,0,122,178,
11253056,Mattie,0,500,88,153,
11253057,Montserrat,1,0,99,153,
11253058,Zendaya,1,0,70,159,
11253059,Ainhoa,0,0,109,157,
11253060,Cherish,0,0,40,176,
11253061,Lilia,1,500,82,196,
11253062,Sonia,0,0,112,187,
11253063,Joslyn,1,0,84,152,
11253064,Arleth,0,0,93,143,
11253065,Fallon,0,0,62,182,
11253066,Renee,0,0,63,166,
11253067,Carlee,1,0,136,194,
11253068,Denise,0,0,114,180,
11253069,Mercedes,0,500,60,141,
11253070,Nellie,1,0,115,178,
11253071,Carina,1,0,80,140,
11253072,Jessa,1,0,51,142,
11253073,Kaisley,0,0,116,181,
11253074,Persephone,1,0,80,144,
11253075,Riya,0,0,77,186,
11253076,Saanvi,0,0,133,198,
11253077,Tegan,1,0,88,186,
11253078,Susan,1,0,94,170,
11253079,Honesty,1,0,44,189,
11253080,Melania,0,0,105,189,
11253081,Milah,1,0,117,145,
11253082,Brenna,1,500,64,172,
11253083,Freyja,0,0,41,146,
11253084,Loretta,0,0,71,172,
11253085,Kamari,0,0,53,177,
11253086,Kristina,0,0,108,195,
11253087,Libby,1,500,115,144,
11253088,Selina,0,0,94,190,
11253089,Violette,1,0,49,196,
11253090,Ayanna,0,0,102,198,
11253091,Jaida,1,0,131,184,
11253092,Malayah,1,0,45,154,
11253093,Marcella,1,500,72,150,
11253094,Sevyn,0,500,93,198,
11253095,Tabitha,0,500,135,183,
11253096,Lizbeth,0,500,137,158,
11253097,Seraphina,1,500,68,178,
11253098,Anniston,1,500,74,142,
11253099,Anabella,0,500,94,192,
11253100,Aryanna,1,500,50,146,
11253101,Lianna,1,500,42,179,
11253102,Monserrat,0,0,125,184,
11253103,Caylee,0,0,48,189,
11253104,Mariyah,1,0,64,144,
11253105,Theresa,1,0,139,196,
11253106,Zayla,1,0,104,177,
11253107,Aliah,0,0,125,190,
11253108,Aubri,1,500,107,154,
11253109,Cleo,1,500,43,140,
11253110,Kyndall,0,500,94,180,
11253111,Luisa,0,500,112,156,
11253112,Carsyn,1,500,111,163,
11253113,Evalynn,0,500,69,176,
11253114,Halo,0,500,114,166,
11253115,Zoya,1,500,91,140,
11253116,Angeline,1,500,86,183,
11253117,Shayla,0,500,85,197,
11253118,Addalyn,0,500,128,191,
11253119,Jenny,0,500,64,190,
11253120,Mireya,0,0,99,140,
11253121,Rae,0,500,125,141,
11253122,Amya,1,500,47,178,
11253123,Elia,1,0,43,191,
11253124,Mollie,0,500,68,148,
11253125,Rosalina,0,500,43,165,
11253126,Sharon,1,500,83,185,
11253127,Betty,1,500,112,185,
11253128,Miya,0,500,88,153,
11253129,Sidney,0,0,75,157,
11253130,Aarya,1,500,91,199,
11253131,Araceli,1,500,108,191,
11253132,Aspyn,0,500,57,157,
11253133,Viola,0,500,119,168,
11253134,Akira,0,0,58,161,
11253135,Alaiya,1,0,117,140,
11253136,Diamond,0,0,133,180,
11253137,Micaela,0,0,119,194,
11253138,Raya,1,500,114,162,
11253139,Blessing,1,500,42,174,
11253140,Jaylani,0,500,71,160,
11253141,Madyson,0,500,64,154,
11253142,Rowyn,1,0,65,179,
11253143,Kensington,1,0,81,176,
11253144,Maddie,0,0,57,167,
11253145,Majesty,1,0,62,190,
11253146,Maylee,0,0,115,176,
11253147,Aila,0,0,45,188,
11253148,Heather,1,0,107,148,
11253149,Julianne,0,0,139,141,
11253150,Loyalty,0,500,43,146,
11253151,Kinzley,0,0,47,177,
11253152,Neveah,1,500,93,191,
11253153,Raylynn,0,0,49,172,
11253154,Beatrix,0,0,60,144,
11253155,Darcy,0,0,87,167,
11253156,Hensley,1,0,66,165,
11253157,Leena,0,500,107,178,
11253158,Jaylin,0,0,40,194,
11253159,Cambria,1,0,68,188,
11253160,Everley,0,0,57,175,
11253161,Leilany,1,0,105,171,
11253162,Patience,1,0,127,194,
11253163,Caitlyn,1,0,66,172,
11253164,Carson,1,0,82,141,
11253165,Finnley,1,500,109,181,
11253166,Marjorie,1,0,90,189,
11253167,Sapphire,1,0,136,168,
11253168,Cristina,1,0,56,141,
11253169,Dara,1,0,42,185,
11253170,Elayna,0,0,43,148,
11253171,Inaaya,1,0,54,144,
11253172,Katerina,1,0,66,176,
11253173,Kylah,1,0,131,150,
11253174,Melani,0,0,90,149,
11253175,Oakleigh,0,0,119,154,
11253176,Aryana,0,0,68,175,
11253177,Audrina,0,0,62,186,
11253178,Devyn,1,500,125,142,
11253179,Rylynn,1,0,62,152,
11253180,Vivianna,1,0,89,180,
11253181,Alissa,0,0,129,151,
11253182,Dalilah,1,0,109,195,
11253183,Ireland,0,500,99,170,
11253184,Lorena,0,0,99,199,
11253185,Elin,0,0,139,159,
11253186,Ivana,1,0,102,168,
11253187,Lilyanna,1,0,109,192,
11253188,Moriah,1,0,75,177,
11253189,Asha,1,500,68,152,
11253190,Campbell,1,500,58,161,
11253191,Courtney,0,500,80,162,
11253192,Janae,1,500,78,152,
11253193,Kaelynn,0,500,134,141,
11253194,Kynslee,1,500,107,197,
11253195,Nyomi,0,500,101,161,
11253196,Anabelle,0,500,95,153,
11253197,Litzy,0,500,96,192,
11253198,Alyvia,1,0,128,146,
11253199,Leilah,1,0,51,167,
11253200,Natalee,0,0,103,142,
11253201,Prisha,0,0,127,178,
11253202,Rhylee,0,0,88,199,
11253203,Agnes,0,0,136,171,
11253204,Briley,1,500,140,155,
11253205,Kasey,1,500,98,154,
11253206,Leela,1,500,59,183,
11253207,Shea,1,500,60,185,
11253208,Antonia,0,500,98,163,
11253209,Marian,0,500,78,161,
11253210,Sally,0,500,64,196,
11253211,Vivien,1,500,59,200,
11253212,Yaritza,1,500,64,169,
11253213,Annette,1,500,88,157,
11253214,Evelina,0,500,88,200,
11253215,Kamora,0,500,54,172,
11253216,Lakelyn,1,0,69,146,
11253217,Lenora,1,500,57,195,
11253218,Meera,1,500,106,173,
11253219,Celina,1,0,56,141,
11253220,Ida,1,500,60,163,
11253221,Karma,0,500,41,168,
11253222,Lesly,0,500,70,153,
11253223,Aimee,0,500,62,144,
11253224,Diya,0,500,45,156,
11253225,Kristen,0,0,76,193,
11253226,Rayleigh,0,500,138,194,
11253227,Ripley,1,500,49,140,
11253228,Adela,1,500,62,190,
11253229,Carlie,1,500,63,199,
11253230,Janiya,1,0,69,155,
11253231,Noel,1,0,48,164,
11253232,Samiyah,1,0,80,154,
11253233,Skylynn,0,0,55,150,
11253234,Adilene,0,500,98,142,
11253235,Araya,1,500,122,158,
11253236,Charity,0,500,122,188,
11253237,Charlize,1,500,90,177,
11253238,Jasmin,0,0,107,180,
11253239,Audriana,1,0,67,166,
11253240,Harlyn,1,0,62,149,
11253241,Iyla,0,0,125,195,
11253242,Maisyn,1,0,87,182,
11253243,Rowen,1,0,70,145,
11253244,Soraya,0,0,49,198,
11253245,Addalynn,1,0,131,160,
11253246,Baylor,1,500,120,167,
11253247,Clover,1,0,100,178,
11253248,Katelynn,0,500,114,152,
11253249,Isadora,1,0,109,147,
11253250,Rita,0,0,113,198,
11253251,Vayda,0,0,106,167,
11253252,Addie,0,0,97,160,
11253253,Amal,1,500,87,155,
11253254,Karmen,0,0,54,200,
11253255,Kaycee,1,0,120,198,
11253256,Malka,0,0,111,155,
11253257,Rosalind,1,0,118,192,
11253258,Amilia,1,0,97,189,
11253259,Capri,1,0,135,148,
11253260,Elissa,0,0,138,184,
11253261,Cassie,0,500,109,191,
11253262,Georgina,0,0,113,157,
11253263,Ila,0,0,103,141,
11253264,Liah,1,0,60,198,
11253265,Quincy,1,0,135,194,
11253266,Asia,1,0,55,170,
11253267,Bernadette,1,0,118,152,
11253268,Mariella,0,0,47,142,
11253269,Navy,0,0,115,159,
11253270,Nayla,1,0,89,163,
11253271,Roxanne,0,0,107,156,
11253272,Shanaya,1,0,139,188,
11253273,Ally,0,0,40,172,
11253274,Karleigh,1,500,54,148,
11253275,Khari,1,0,136,154,
11253276,Kinsleigh,1,0,60,160,
11253277,Alaysia,0,0,74,174,
11253278,Darla,1,0,58,185,
11253279,Jordynn,0,500,47,186,
11253280,Tallulah,1,0,64,164,
11253281,Ayah,1,0,50,164,
11253282,Drew,0,0,100,172,
11253283,Marceline,0,0,47,195,
11253284,Brayleigh,0,0,97,159,
11253285,Emberlynn,0,500,130,186,
11253286,Farah,0,500,67,160,
11253287,Gisselle,1,500,61,157,
11253288,Gwyneth,0,500,62,180,
11253289,Makena,0,500,75,157,
11253290,Tess,0,500,129,175,
11253291,Annelise,0,500,83,147,
11253292,Beverly,1,500,55,160,
11253293,Layan,1,500,71,172,
11253294,Maryjane,1,0,97,166,
11253295,Noah,0,0,83,156,
11253296,Rebeca,1,0,65,144,
11253297,Siya,1,0,124,159,
11253298,Emmalee,0,0,95,161,
11253299,Lindsay,0,0,42,194,
11253300,Mika,1,500,115,181,
11253301,Aida,0,500,79,190,
11253302,Brynley,0,500,137,141,
11253303,Elara,1,500,55,181,
11253304,Ellery,0,500,97,170,
11253305,Jael,0,500,57,195,
11253306,Journei,0,500,133,189,
11253307,Keziah,0,500,57,193,
11253308,Skylah,0,500,49,166,
11253309,Abrielle,0,500,139,140,
11253310,Amarah,1,500,93,171,
11253311,Andie,0,500,75,170,
11253312,Ariadna,0,0,91,160,
11253313,Ashton,0,500,111,188,
11253314,Mckayla,0,500,120,147,
11253315,Stacy,1,0,114,168,
11253316,Audra,1,500,51,147,
11253317,Bayleigh,1,500,88,160,
11253318,Kaleigh,1,500,88,186,
11253319,Kamille,1,500,91,166,
11253320,Khadija,0,500,89,170,
11253321,Xena,1,0,110,141,
11253322,Anita,0,500,44,149,
11253323,Havana,0,500,97,197,
11253324,Imogen,0,500,105,183,
11253325,Jubilee,0,500,92,193,
11253326,Khalani,1,0,66,184,
11253327,Birdie,1,0,62,154,
11253328,Cindy,0,0,88,176,
11253329,Kalia,0,0,132,143,
11253330,Karis,1,500,120,153,
11253331,Alex,0,500,79,178,
11253332,Bryn,0,500,109,162,
11253333,Ziva,0,500,139,163,
11253334,Amiah,1,0,135,153,
11253335,Amyra,1,0,122,175,
11253336,Artemis,0,0,70,192,
11253337,Dania,0,0,71,160,
11253338,Indigo,1,0,93,148,
11253339,Jamila,0,0,41,162,
11253340,Macey,0,0,104,163,
11253341,Maisy,0,0,123,157,
11253342,Naila,1,500,65,176,
11253343,Sia,0,0,100,171,
11253344,Vida,1,500,57,164,
11253345,Yuliana,0,0,61,180,
11253346,Amethyst,0,0,112,148,
11253347,Ashtyn,1,0,69,194,
11253348,Eliyanah,1,0,125,142,
11253349,Kamilla,1,500,58,158,
11253350,Nyra,0,0,65,159,
11253351,Zyla,0,0,108,153,
11253352,Danika,1,0,125,177,
11253353,Emberlee,1,0,120,197,
11253354,Pyper,0,0,90,154,
11253355,Rhyan,1,0,78,177,
11253356,Roslyn,0,0,130,148,
11253357,Ruthie,1,500,67,169,
11253358,Zella,0,0,41,144,
11253359,Caitlin,0,0,128,187,
11253360,Irie,0,0,133,195,
11253361,Jocelynn,1,0,41,160,
11253362,Kelsie,1,0,105,144,
11253363,Shay,1,0,121,168,
11253364,Tyler,1,0,55,160,
11253365,Yazmin,0,0,55,176,
11253366,Aarna,1,0,52,176,
11253367,Abbigail,0,0,55,160,
11253368,Ameera,1,0,72,170,
11253369,Daenerys,0,0,86,153,
11253370,Emani,1,500,56,171,
11253371,Emeri,1,0,115,173,
11253372,Lincoln,1,0,76,144,
11253373,Londynn,1,0,103,193,
11253374,Lucie,0,0,127,140,
11253375,Margaux,0,500,108,145,
11253376,Martina,0,0,59,174,
11253377,Rihanna,1,0,113,177,
11253378,Temperance,1,0,140,154,
11253379,Althea,1,0,129,199,
11253380,Journie,1,0,138,189,
11253381,Marin,0,500,118,190,
11253382,Marlene,0,500,109,180,
11253383,Rubi,1,500,137,162,
11253384,Ashanti,0,500,135,197,
11253385,Carleigh,1,500,132,199,
11253386,Christiana,0,500,63,197,
11253387,Elisha,0,500,77,171,
11253388,Sanaa,0,500,104,197,
11253389,Belinda,1,500,40,148,
11253390,Chiara,0,0,46,153,
11253391,Laken,1,0,75,167,
11253392,Nori,1,0,102,162,
11253393,Silvia,1,0,42,166,
11253394,Tania,0,0,98,151,
11253395,Arie,0,0,41,153,
11253396,Delia,1,500,124,161,
11253397,Dina,0,500,92,183,
11253398,Elinor,0,500,84,150,
11253399,Emberlyn,0,500,64,192,
11253400,Emrie,0,500,50,143,
11253401,Grecia,0,500,70,161,
11253402,Krystal,0,500,43,161,
11253403,Regan,0,500,79,141,
11253404,Theodora,0,500,82,142,
11253405,Zadie,1,500,107,190,
11253406,Zaya,1,500,54,189,
11253407,Emi,0,500,64,140,
11253408,Sofie,1,0,138,148,
11253409,Vivianne,1,500,80,182,
11253410,Delanie,0,500,138,180,
11253411,Janet,0,0,133,157,
11253412,Roselynn,1,500,62,151,
11253413,Carmella,1,500,84,196,
11253414,Elowen,0,500,88,166,
11253415,Korra,0,500,105,186,
11253416,Marigold,1,500,51,164,
11253417,Alessa,1,0,53,158,
11253418,Aubrianna,1,500,66,177,
11253419,Dawsyn,0,500,85,147,
11253420,Geneva,0,500,130,158,
11253421,Soleil,1,500,77,184,
11253422,Tia,0,0,81,173,
11253423,Zaina,0,0,105,148,
11253424,Eisley,1,0,124,146,
11253425,Emry,0,0,55,165,
11253426,Essence,1,500,44,168,
11253427,Inaya,0,500,54,157,
11253428,Kaira,0,500,86,168,
11253429,Linnea,1,500,46,163,
11253430,Susanna,1,0,76,158,
11253431,Colbie,0,0,90,142,
11253432,Janice,1,0,82,190,
11253433,Natalya,1,0,42,176,
11253434,Sailor,0,0,111,181,
11253435,Brinlee,1,0,125,198,
11253436,Gracyn,0,0,44,154,
11253437,Kyrie,1,0,138,167,
11253438,Winifred,0,500,106,195,
11253439,Yasmine,0,0,138,172,
11253440,America,0,500,135,143,
11253441,Brynnlee,1,0,125,162,
11253442,Carley,0,0,67,182,
11253443,Coral,1,0,135,170,
11253444,Gentry,0,0,48,152,
11253445,Guinevere,0,500,99,160,
11253446,Joey,0,0,122,171,
11253447,Kailynn,0,0,108,147,
11253448,Kaleah,1,0,85,180,
11253449,Kayden,1,0,95,162,
11253450,Adalie,1,0,115,161,
11253451,Adalina,0,0,115,170,
11253452,Addelyn,1,0,138,192,
11253453,Adilyn,0,500,68,176,
11253454,Akshara,0,0,137,152,
11253455,Annabeth,0,0,60,193,
11253456,Ayesha,1,0,47,194,
11253457,Ela,1,0,129,141,
11253458,Kamiya,0,0,112,166,
11253459,Laikyn,1,0,110,181,
11253460,Maelynn,0,0,91,151,
11253461,Merritt,1,0,127,156,
11253462,Reya,0,0,78,185,
11253463,Shirley,1,0,96,190,
11253464,Yuna,1,0,100,173,
11253465,Zahara,1,0,130,151,
11253466,Kahlani,1,500,43,184,
11253467,Lillyanna,1,0,68,162,
11253468,Aislynn,0,0,59,158,
11253469,Ananya,1,0,53,177,
11253470,Billie,0,0,135,177,
11253471,Elowyn,1,500,91,193,
11253472,Jacquelyn,1,0,128,159,
11253473,Jaleah,0,0,103,158,
11253474,Nadine,0,0,120,148,
11253475,Raleigh,1,0,116,143,
11253476,Rhiannon,0,0,76,192,
11253477,Shannon,1,500,93,170,
11253478,Tamia,0,500,108,194,
11253479,Dalila,0,500,93,155,
11253480,Evangelina,0,500,80,161,
11253481,Harlie,1,500,119,188,
11253482,Ira,1,500,92,148,
11253483,Kalina,1,500,50,141,
11253484,Laylani,1,500,127,163,
11253485,Maple,0,500,53,188,
11253486,Noella,0,0,86,164,
11253487,Reece,1,0,104,180,
11253488,Renesmee,0,0,122,158,
11253489,Damaris,0,0,57,142,
11253490,Deanna,0,0,67,148,
11253491,Jazmyn,0,0,118,144,
11253492,Khalia,1,500,125,157,
11253493,Marlie,0,500,83,149,
11253494,Murphy,1,500,109,165,
11253495,Preslee,1,500,65,193,
11253496,Sherlyn,0,500,138,158,
11253497,Blayke,1,500,127,145,
11253498,Jaclyn,1,500,92,184,
11253499,Larissa,1,500,117,160,
11253500,Mayra,1,500,138,163,
11253501,Memphis,0,500,81,179,
11253502,Rosalynn,0,500,125,140,
11253503,Taryn,1,500,140,171,
11253504,Taya,1,0,130,179,
11253505,Beatriz,0,500,96,149,
11253506,Gitty,1,500,65,189,
11253507,Isabell,1,0,69,191,
11253508,Jude,1,500,58,171,
11253509,Sahana,0,500,82,153,
11253510,Zinnia,0,500,125,169,
11253511,Anayah,1,500,125,191,
11253512,Bentley,0,500,107,173,
11253513,Cielo,0,0,137,169,
11253514,Giada,1,500,55,145,
11253515,Katrina,1,500,96,167,
11253516,Love,1,500,83,165,
11253517,Lucero,1,500,134,199,
11253518,Saniya,0,0,95,191,
11253519,Ailyn,1,0,47,160,
11253520,Cambrie,1,0,106,175,
11253521,Jersey,1,0,133,151,
11253522,Kaci,0,500,93,174,
11253523,Kalea,1,500,44,151,
11253524,Kiley,0,500,103,166,
11253525,Letty,1,500,43,173,
11253526,Petra,1,0,69,150,
11253527,Shania,1,0,79,174,
11253528,Amariah,0,0,83,163,
11253529,Bryanna,0,0,80,156,
11253530,Cecily,1,0,92,199,
11253531,Elouise,0,0,111,180,
11253532,Judy,0,0,65,154,
11253533,Kacey,0,0,61,151,
11253534,Kaidence,0,500,108,197,
11253535,Kinlee,1,0,106,141,
11253536,Kya,0,500,133,197,
11253537,Maite,1,0,109,155,
11253538,Nahla,1,0,115,192,
11253539,Naima,0,0,108,181,
11253540,Aleigha,0,0,93,157,
11253541,Annistyn,0,500,119,150,
11253542,Asiya,1,0,50,140,
11253543,Atarah,0,0,120,146,
11253544,Azeneth,0,0,113,169,
11253545,Estefania,0,0,100,148,
11253546,Mariela,0,0,57,200,
11253547,Milania,1,0,133,164,
11253548,Zia,1,0,51,179,
